# label,index_bend,index_tip_dist,middle_bend,middle_tip_dist,ring_bend,ring_tip_dist,pinky_bend,pinky_tip_dist
C,0.2587,1.2655,0.7695,0.7212,0.8851,0.6588,0.9510,0.4534
C,0.2186,1.2083,0.8077,0.6597,0.9297,0.6172,0.9811,0.4029
C,0.2335,1.1973,0.8261,0.6442,0.9528,0.5558,0.9920,0.2915
C,0.2998,1.2109,0.8073,0.7688,0.9354,0.6232,0.9921,0.4091
C,0.3524,1.2508,0.8056,0.8417,0.9505,0.7336,0.9823,0.5302
C,0.4011,1.4388,0.8057,1.0106,0.9571,0.9491,0.9570,0.5662
C,0.3909,1.4524,0.8267,1.0052,0.9838,0.9453,0.9463,0.5859
C,0.4584,1.4482,0.8211,1.0218,0.9743,0.9732,0.9333,0.6462
C,0.4497,1.3040,0.8167,0.8597,0.9688,0.8538,0.9981,0.5115
C,0.5047,1.4904,0.8153,1.1478,0.9255,1.0243,0.9814,0.8327
C,0.4359,1.5914,0.8486,1.2679,0.9729,1.2479,0.9361,0.9490
C,0.4506,1.6366,0.8841,1.3975,0.9623,1.3401,0.9614,1.0316
C,0.4395,1.6743,0.8372,1.3463,0.9637,1.3382,0.9512,1.0165
C,0.4699,1.6674,0.8602,1.1845,0.9869,1.1252,0.9391,1.1565
C,0.4719,1.9783,0.9120,1.6989,0.9484,1.7179,0.9067,1.9443
C,0.5090,2.4735,0.9031,2.5049,0.9907,2.6650,0.9419,2.7031
C,0.5078,2.5645,0.9286,2.4933,0.9728,2.7115,0.9400,2.7946
C,0.5192,2.4181,0.9209,2.2526,0.9830,2.3968,0.9177,2.6469
C,0.4252,1.5371,0.8398,1.1752,0.9800,1.1578,0.9429,0.9952
C,0.3881,1.5430,0.8131,1.2497,0.9576,1.2152,0.9782,0.9344
C,0.4448,1.5025,0.8737,1.1516,0.9984,1.0982,0.9323,0.8391
C,0.4523,1.4874,0.8460,1.0809,0.9861,1.0049,0.9594,0.7452
C,0.4389,1.5105,0.8447,1.1137,0.9744,1.0893,0.9820,0.8563
C,0.4660,1.6147,0.8359,1.2118,0.9660,1.1963,0.9391,1.0115
C,0.4617,1.5957,0.8201,1.2198,0.9837,1.2465,0.9348,1.0467
C,0.4461,1.6558,0.8585,1.4662,0.9980,1.4474,0.9733,1.1573
C,0.4046,1.7533,0.8577,1.7107,0.9959,1.7647,0.9480,1.5670
D,0.7058,0.7097,0.7980,0.5250,0.9740,0.2847,0.9724,0.0997
D,0.7560,0.6469,0.8689,0.4348,0.9985,0.2298,0.9925,0.0657
D,0.7101,0.6559,0.7998,0.4635,0.9598,0.2347,0.9928,0.0345
D,0.8043,0.5711,0.9274,0.3826,0.9748,0.2021,0.9400,0.0534
D,0.7591,0.6575,0.8188,0.4659,0.9537,0.2927,0.9992,0.0530
D,0.8035,0.6032,0.8424,0.4253,0.9524,0.2513,0.9938,0.0550
D,0.8036,0.6448,0.8722,0.4814,0.9415,0.2574,0.9682,0.0607
D,0.7990,0.6525,0.8659,0.4765,0.9613,0.2714,0.9796,0.0878
D,0.7905,0.6376,0.8487,0.4572,0.9588,0.2531,0.9867,0.0490
D,0.7856,0.6260,0.8487,0.4666,0.9555,0.2702,0.9859,0.0591
D,0.8113,0.6158,0.8572,0.4610,0.9714,0.2492,0.9947,0.0594
D,0.7992,0.6099,0.8624,0.4503,0.9786,0.2535,0.9902,0.0626
D,0.7665,0.6210,0.8440,0.4488,0.9772,0.2153,0.9883,0.0976
D,0.1127,0.8971,0.1574,0.6381,0.7414,0.2741,0.6708,0.2150
D,0.7952,1.2777,0.8276,0.7562,0.9698,0.7072,0.8462,0.7650
